required_field,category,current_status,why_needed,suggested_source
网下申购数量上限,发行安排/申购规则,当前 Excel 未提供,直接约束单个配售对象可申购规模，影响最终申购总量和拥挤度。,发行公告、初步询价及推介公告、Wind IPO 发行明细字段
网下申购数量下限,发行安排/申购规则,当前 Excel 未提供,反映参与门槛和报价/申购最小单位，可能影响小规模参与者数量。,发行公告、初步询价及推介公告、Wind IPO 发行明细字段
网下申购步长,发行安排/申购规则,当前 Excel 未提供,影响申购数量离散化，后续可用于解释申购量分布。,发行公告、初步询价及推介公告
网下配售数量,发行规模,已有相近字段：网下发行数量(回拨前)、网下发行数量,分母端核心变量；正式预测建议优先使用回拨前网下配售数量，避免回拨后泄露。,当前 Excel + 发行安排字段校验
战略配售获配股份数,战略配售,已有相近字段：向战略投资者配售数量；缺失率约 34.0%,战略配售越多，留给网下/网上的份额越少，可能抬高拥挤度。,当前 Excel、战略配售结果公告、发行公告
战略配售获配股份占比,战略配售,已派生 strategic_allocation_share_pct；缺失率约 34.0%,比绝对股数更便于跨规模样本比较。,由战略配售股数 / 发行总股数派生
主承销商战略获配股份数,战略配售/承销商,当前 Excel 未提供,可衡量跟投安排和保荐承销商约束，科创板/创业板制度差异可能明显。,战略配售结果公告、保荐机构跟投公告、Wind 战略配售明细
主承销商战略获配股份占比,战略配售/承销商,当前 Excel 未提供,用于跨发行规模比较承销商跟投强度。,由主承销商战略获配股数 / 发行总股数派生
网下投资者分类限售配售方式,限售安排,当前 Excel 未提供,限售安排会影响机构参与意愿和报价/申购行为。,发行公告、网下发行初步配售结果公告
网下投资者分类配售限售比例,限售安排,当前 Excel 未提供,量化限售约束强弱，适合做板块制度差异特征。,发行公告、网下发行初步配售结果公告
初步询价申报价格,初步询价,当前 Excel 未提供,价格分布能反映机构认可度和分歧程度。,初步询价结果及推迟发行公告、Wind 询价明细
网下申报价格加权平均数,初步询价,当前 Excel 未提供,反映询价价格中枢，可与发行价、行业 PE 结合构造估值吸引力。,初步询价结果公告、Wind 询价统计
网下申报价格中位数,初步询价,当前 Excel 未提供,比均值更稳健，可衡量询价价格集中位置。,初步询价结果公告、Wind 询价统计
初步询价申报数量,初步询价,当前 Excel 未提供,预测时点最关键的需求侧变量之一。,初步询价结果公告、Wind 询价统计
初步询价配售对象家数,初步询价,当前 Excel 未提供；现有网下申购配售对象家数更像申购后字段,预测机构参与拥挤度，但必须使用询价阶段口径，避免泄露。,初步询价结果公告、Wind 询价统计
初步询价询价对象家数,初步询价,当前 Excel 未提供；现有网下申购询价对象家数需确认是否为申购后口径,衡量参与机构数量，是板块差异和市场热度的重要代理变量。,初步询价结果公告、Wind 询价统计
初步询价申购总量,初步询价,当前 Excel 未提供；现有网下申购总量属于标签/事后字段,若能在网下申购前获得，是预测超额认购倍数的核心变量。,初步询价结果公告、Wind 询价统计
初步询价申购倍数(回拨前),初步询价,当前 Excel 未提供；现有网下超额认购倍数(回拨前)属于标签,可作为更早阶段的需求强度特征，但要严格确认公告时间。,初步询价结果公告、由初步询价申购总量 / 回拨前网下发行量派生
网下询价市值门槛,参与门槛,当前 Excel 未提供,市值门槛影响可参与账户池大小，可能显著影响配售对象数量。,发行公告、初步询价及推介公告
网下询价市值门槛(A类),参与门槛,当前 Excel 未提供,A 类投资者口径可能与整体门槛不同，适合解释 A 类中签率。,发行公告、初步询价及推介公告
网下询价市值门槛(主题与战略),参与门槛,当前 Excel 未提供,主题/战略配售相关门槛有助于解释特殊发行安排。,发行公告、初步询价及推介公告
发行价格下限(底价),发行定价,当前 Excel 未提供,用于衡量最终发行价在询价区间中的位置。,招股意向书、发行公告、询价公告
发行价格上限,发行定价,当前 Excel 未提供,与底价共同刻画询价价格区间宽度。,招股意向书、发行公告、询价公告
剔除无效和最高报价后申购总量,剔除后询价,当前 Excel 未提供；仅有剔除申报量占比,比剔除比例更直接描述有效需求基数。,初步询价结果公告、Wind 询价统计
剔除无效和最高报价后配售对象,剔除后询价,当前 Excel 未提供,衡量剔除后真实参与账户数量，适合预测拥挤度。,初步询价结果公告、Wind 询价统计
剔除无效和最高报价后询价对象,剔除后询价,当前 Excel 未提供,衡量剔除后真实参与机构数量，适合做需求侧特征。,初步询价结果公告、Wind 询价统计
行业分类,公司/行业,当前 Excel 未提供；仅有行业 PE,行业固定效应可能影响热度、估值和参与机构偏好。,Wind 股票基本资料、申万/证监会行业分类
主承销商/保荐机构,承销商,当前 Excel 未提供,不同承销商项目质量、定价风格、机构覆盖可能不同。,发行公告、Wind IPO 承销商字段
发行公告日/申购日/询价截止日,时间轴,当前 Excel 只有上市日期,做真实时间序列回测必须按预测发生日排序，而不是上市日。,发行公告、Wind IPO 日程字段
预测时点市场热度变量,市场环境,当前 Excel 未提供,可用近期 IPO 破发率、上市首日收益、指数涨跌、成交额等解释阶段性热度。,Wind 市场数据、历史 IPO 首日表现、指数行情
